,Pressure,Call_ROI
437,0.4,-0.4444444444444445
438,0.5,-0.37500000000000006
439,0.5,-0.25000000000000006
440,0.5,-0.31034482758620685
441,0.5,-0.1538461538461538
442,0.5,1.041666666666667
443,0.5,1.0434782608695654
444,0.3,0.8636363636363633
445,0.5,0.4814814814814814
446,0.5,-0.36458333333333337
447,0.4,-0.6132075471698113
448,0.5,0.31249999999999983
449,0.5,0.2869565217391305
450,0.5,0.15602836879432624
451,0.5,0.24561403508771934
452,0.5,-0.5580645161290322
453,0.5,-0.5039370078740157
454,0.5,-0.5440613026819924
455,0.6,-0.509375
456,0.4,-0.3540669856459329
457,0.4,-0.5454545454545454
458,0.6,-0.41155234657039713
459,0.5,-0.7875
460,0.5,-0.6176470588235293
461,0.5,-0.8030303030303031
462,0.5,-0.9864864864864865
463,0.6,-0.3703703703703704
464,0.6,-0.3846153846153846
465,0.3,-0.39999999999999997
466,0.6,-0.28571428571428564
467,0.5,0.47826086956521746
468,0.5,0.4444444444444445
469,0.3,0.10000000000000009
470,0.5,-0.445945945945946
471,0.6,-0.9459459459459459
472,0.4,-0.264367816091954
473,0.5,-0.22321428571428578
474,0.3,-0.9375
475,0.5,-0.475
476,0.5,-0.4444444444444445
477,0.4,-0.1304347826086956
478,0.4,-0.15789473684210517
479,0.4,0.04761904761904766
480,0.4,0.0
481,0.4,-0.21428571428571416
482,0.5,-0.4210526315789473
483,0.6,-0.5454545454545455
484,0.6,-0.5
485,0.6,-0.5
486,0.5,0.3999999999999999
487,0.6,-0.040000000000000036
488,0.5,-0.2270270270270271
489,0.5,-0.4689922480620155
490,0.6,-0.615625
491,0.5,-0.10344827586206891
492,0.6,-0.03571428571428559
493,0.6,0.03448275862068969
494,0.7,-0.08000000000000007
495,0.5,-0.5
496,0.4,-0.7058823529411765
497,0.5,-0.6470588235294118
498,0.4,-0.46153846153846156
499,0.4,-0.3076923076923077
500,0.4,-0.3076923076923077
501,0.6,0.052631578947368474
502,0.6,0.409090909090909
503,0.6,0.6000000000000001
504,0.4,-0.37500000000000006
505,0.6,-0.36
506,0.4,-0.5333333333333333
507,0.5,-0.14285714285714288
508,0.6,-0.3333333333333334
509,0.5,-0.11764705882352938
510,0.5,-0.24525043177892916
511,0.4,-0.28489483747609945
512,0.4,-0.30425531914893617
513,0.5,-0.2655172413793104
514,0.4,-0.16576086956521746
515,0.5,-0.045977011494252915
516,0.5,-0.16712328767123286
517,0.6,-0.1042183622828785
518,0.5,-0.3617021276595745
519,0.6,-0.3449612403100776
520,0.4,0.0
521,0.6,-0.050000000000000044
522,0.6,-0.023255813953488292
523,0.5,0.0
524,0.6,-0.5
525,0.5,-0.3703703703703704
526,0.5,-0.23809523809523808
527,0.5,0.0
528,0.7,0.03225806451612906
529,0.4,0.1538461538461538
530,0.4,0.3928571428571429
531,0.5,-0.4285714285714285
532,0.4,-0.5384615384615385
533,0.5,-0.5
534,0.4,-0.6363636363636364
535,0.4,-0.19999999999999996
536,0.7,0.11111111111111108
537,0.4,-0.42000000000000004
538,0.3,-0.4476190476190477
539,0.4,-0.7500000000000001
540,0.5,-0.8461538461538461
541,0.2,-0.6
542,0.2,-0.4
543,0.4,-0.29999999999999993
544,0.4,-0.4204545454545455
545,0.7,-0.23076923076923078
546,0.6,-0.3666666666666667
547,0.3,-0.1333333333333333
548,0.4,-0.7692307692307692
549,0.3,-0.9090909090909091
550,0.5,0.5131578947368419
551,0.2,0.4574468085106385
552,0.5,0.6052631578947368
553,0.2,0.8072289156626506
554,0.4,-0.4444444444444445
555,0.5,-0.5
556,0.5,-0.4285714285714285
557,0.6,0.42857142857142855
558,0.6,0.9354838709677419
559,0.4,0.9210526315789475
560,0.5,-0.6222222222222222
561,0.6,-0.5416666666666666
562,0.6,-0.28846153846153844
563,0.4,-0.52
564,0.6,-0.4857142857142857
565,0.6,-0.7903225806451614
566,0.5,-0.0994764397905759
567,0.4,0.42857142857142855
568,0.5,-0.44303797468354433
569,0.5,-0.2317073170731707
570,0.4,0.6101694915254238
571,0.5,0.6
572,0.5,0.0
573,0.4,0.15686274509803935
574,0.6,-0.7558139534883721
575,0.6,-0.5608695652173913
576,0.4,-0.4230769230769231
577,0.5,-0.41269841269841273
578,0.3,-0.30000000000000004
579,0.6,-0.5454545454545455
580,0.6,-0.6153846153846154
581,0.5,-0.20370370370370378
582,0.4,-0.5405405405405405
583,0.4,-0.4656488549618321
584,0.5,-0.535483870967742
585,0.4,-0.18881118881118883
586,0.5,0.0
587,0.5,-0.06666666666666672
588,0.6,1.0
589,0.5,0.45454545454545453
590,0.3,-0.9375
591,0.5,-0.6097560975609756
592,0.6,-0.6274509803921569
593,0.4,-0.5625
594,0.5,-0.5945945945945946
595,0.4,-0.3939393939393939
596,0.5,-0.6923076923076923
597,0.4,-0.6799999999999999
598,0.6,-0.46875000000000006
599,0.5,-0.17857142857142858
600,0.6,-0.4
601,0.6,-0.4583333333333333
602,0.9,-0.4347826086956521
603,0.6,-0.4583333333333333
604,0.6,-0.5357142857142857
605,0.5,-0.25000000000000006
606,0.4,-0.07142857142857134
607,0.4,-0.21428571428571416
608,0.5,-0.20000000000000004
609,0.5,-0.21052631578947364
610,0.5,-0.05882352941176463
611,0.4,0.05797101449275368
612,0.6,0.13725490196078421
613,0.6,0.16981132075471692
614,0.4,0.618181818181818
615,0.4,0.5593220338983053
616,0.5,-0.261744966442953
617,0.4,-0.1088709677419355
618,0.5,-0.38095238095238093
619,0.5,-0.6238938053097345
620,0.4,-0.23529411764705876
621,0.5,-0.8571428571428571
622,0.5,-0.9142857142857144
623,0.6,-0.4102564102564103
624,0.5,-0.2222222222222223
625,0.4,-0.48148148148148157
626,0.5,0.03333333333333336
627,0.7,-0.2647058823529412
628,0.5,0.37037037037037035
629,0.2,1.0833333333333335
630,0.2,0.8571428571428573
631,0.7,0.27272727272727254
632,0.6,-0.09142857142857139
633,0.5,-0.3973509933774834
634,0.4,-0.09677419354838701
635,0.4,-0.7586206896551725
636,0.5,0.06666666666666662
637,0.5,-0.5
638,0.3,-0.5
639,0.3,-0.16666666666666663
640,0.7,0.42857142857142866
641,0.4,-0.16666666666666663
642,0.4,-0.4444444444444445
643,0.7,-0.32857142857142857
644,0.6,0.09523809523809511
645,0.3,0.0
646,0.6,0.19999999999999996
647,0.6,0.27272727272727254
648,0.4,0.3076923076923076
649,0.5,-0.1333333333333333
650,0.6,-0.25000000000000006
651,0.6,0.05660377358490571
652,0.5,0.4680851063829787
653,0.6,-0.05357142857142862
654,0.5,-0.7368421052631579
655,0.8,-0.4939759036144578
656,0.6,-0.7499999999999999
657,0.5,-0.7928571428571428
658,0.5,-0.26086956521739124
659,0.4,-0.09090909090909098
660,0.4,0.050000000000000044
661,0.4,-0.33333333333333337
662,0.5,-0.08108108108108115
663,0.4,-0.43902439024390244
664,0.5,-0.06250000000000006
665,0.5,-0.2542372881355932
666,0.4,-0.4464285714285714
667,0.5,-0.34848484848484845
668,0.3,-0.6666666666666666
669,0.5,-0.6666666666666667
670,0.5,-0.8260869565217391
671,0.5,-0.7555555555555555
672,0.6,-0.8750000000000001
673,0.5,-0.8837209302325582
674,0.5,-0.7254901960784313
675,0.4,-0.7391304347826086
676,0.4,-0.6470588235294118
677,0.4,-0.7333333333333334
678,0.4,-0.6666666666666666
679,0.5,-0.5333333333333333
680,0.5,-0.5454545454545455
681,0.5,-0.19999999999999993
682,0.5,0.0
683,0.6,-0.6
684,0.6,-0.6923076923076923
685,0.6,-0.76
686,0.4,-0.4285714285714285
687,0.5,-0.6666666666666666
688,0.5,-0.8125
689,0.6,-0.6296296296296297
690,0.5,-0.5789473684210525
691,0.5,-0.5
692,0.5,-0.40659340659340654
693,0.5,-0.15068493150684928
694,0.4,0.11721611721611716
695,0.5,0.4647887323943663
696,0.5,0.7974683544303796
697,0.5,0.653846153846154
698,0.4,-0.7500000000000001
699,0.4,-0.7500000000000001
700,0.3,-0.6666666666666666
701,0.4,-0.5
702,0.4,-0.6666666666666666
703,0.4,-0.5375
704,0.5,-0.6435643564356436
705,0.4,1.4324324324324322
706,0.5,-0.5882352941176471
707,0.5,-0.5
708,0.4,-0.7500000000000001
709,0.3,-0.6666666666666666
710,0.4,-0.06250000000000006
711,0.4,0.8275862068965517
712,0.5,-0.5454545454545455
713,0.6,-0.1724137931034483
714,0.5,-0.32432432432432434
715,0.5,-0.3375
716,0.6,-0.1842105263157894
717,0.5,-0.28994082840236685
718,0.5,-0.3044871794871795
719,0.5,-0.05141388174807202
720,0.4,-0.004901960784313838
721,0.5,0.33716475095785453
722,0.4,0.33160621761658027
723,0.5,0.00921658986175116
724,0.5,-0.1320754716981132
725,0.5,-0.2191780821917808
726,0.4,-0.2745098039215686
727,0.6,-0.49589041095890407
728,0.4,0.021978021978021997
729,0.3,0.457286432160804
730,0.5,-0.14285714285714285
731,0.5,-0.1462585034013606
732,0.5,-0.18050541516245489
733,0.4,-0.33333333333333337
734,0.5,-0.4615384615384615
735,0.7,-0.547945205479452
736,0.4,-0.40789473684210525
737,0.4,-0.20270270270270274
738,0.4,-0.013888888888888902
739,0.5,0.5
740,0.5,0.648148148148148
741,0.4,-0.7083333333333334
742,0.6,-0.136986301369863
743,0.5,0.35496183206106857
744,0.5,1.1052631578947367
745,0.5,0.09965635738831616
746,0.5,0.039062500000000035
747,0.7,-0.7361111111111112
748,0.7,-0.7586206896551725
749,0.5,-0.8552631578947368
750,0.6,-0.6122448979591837
751,0.5,0.08928571428571429
752,0.5,-0.40624999999999994
753,0.4,-0.4210526315789473
754,0.4,-0.5
755,0.5,-0.543859649122807
756,0.4,0.1874999999999999
757,0.4,0.4705882352941177
758,0.4,0.2666666666666666
759,0.5,-0.16666666666666669
760,0.6,-0.3111111111111111
761,0.4,-0.8214285714285714
762,0.5,-0.6818181818181819
763,0.6,-0.8214285714285714
764,0.6,-0.8333333333333334
765,0.3,-0.888888888888889
766,0.4,-0.39545454545454545
767,0.4,-0.29777777777777775
768,0.4,-0.16666666666666663
769,0.5,-0.29629629629629634
770,0.5,-0.2990654205607477
771,0.5,-0.3191489361702127
772,0.5,-0.12871287128712872
773,0.5,-0.41489361702127664
774,0.5,-0.03658536585365841
775,0.5,0.45070422535211285
776,0.5,0.22406639004149378
777,0.5,0.04225352112676067
778,0.5,-0.3025641025641025
779,0.6,-0.31818181818181823
780,0.3,-0.7142857142857143
781,0.4,-0.7142857142857143
782,0.3,-0.7142857142857143
783,0.4,-0.8333333333333334
784,0.4,-0.396551724137931
785,0.5,-0.19512195121951217
786,0.5,-0.35
787,0.5,-0.18750000000000003
788,0.5,-0.7692307692307692
789,0.5,-0.8181818181818182
790,0.4,-0.5
791,0.6,0.375
792,0.4,-0.5568181818181818
793,0.7,-0.45238095238095244
794,0.5,-0.39
795,0.5,-0.2051282051282051
796,0.5,0.0
797,0.5,-0.20930232558139533
798,0.5,0.11363636363636363
799,0.5,0.38888888888888884
800,0.5,0.33734939759036164
801,0.5,-0.43162393162393153
802,0.5,0.05660377358490563
803,0.5,-0.6326530612244898
804,0.5,-0.6875
805,0.5,0.23255813953488372
806,0.5,-0.675
807,0.6,-0.6538461538461539
808,0.5,0.6629213483146067
809,0.4,0.0
810,0.5,-0.26582278481012667
811,0.5,-0.46341463414634143
812,0.6,-0.6101694915254238
813,0.5,-0.6534653465346535
814,0.5,-0.7058823529411765
815,0.5,-0.6428571428571428
816,0.4,-0.5454545454545455
817,0.4,-0.33333333333333337
818,0.4,-0.33333333333333337
819,0.4,-0.07142857142857134
820,0.4,-0.5
821,0.3,-0.875
822,0.4,-0.7
823,0.6,-0.5625
824,0.5,-0.5447761194029851
825,0.6,-0.325301204819277
826,0.4,-0.8130841121495328
827,0.5,-0.625
828,0.5,-0.6086956521739131
829,0.4,-0.5294117647058824
830,0.5,-0.9551282051282052
831,0.5,-0.3740458015267176
832,0.5,-0.19658119658119658
833,0.5,-0.2327586206896551
834,0.6,-0.10909090909090906
835,0.6,-0.2631578947368421
836,0.6,-0.20952380952380958
837,0.6,-0.3047619047619048
838,0.6,-0.0833333333333334
839,0.4,-0.7333333333333334
840,0.5,-0.7777777777777777
841,0.3,-0.5714285714285714
842,0.3,-0.6666666666666666
843,0.7,-0.4545454545454546
844,0.7,-0.6
845,0.5,-0.8400000000000001
846,0.4,-0.85
847,0.4,-0.8333333333333333
848,0.6,-0.8125
849,0.5,-0.7777777777777777
850,0.6,-0.2872340425531914
851,0.6,-0.6666666666666666
852,0.6,-0.6521739130434782
853,0.5,0.9444444444444444
854,0.3,1.3749999999999998
855,0.4,-0.3695652173913043
856,0.3,-0.3953488372093023
857,0.6,-0.5319148936170213
858,0.6,-0.4285714285714286
859,0.6,-0.5625
860,0.6,-0.7058823529411765
861,0.6,-0.7083333333333334
862,0.6,-0.75
863,0.5,-0.2777777777777778
864,0.5,-0.4210526315789473
865,0.5,-0.5151515151515151
866,0.6,-0.9285714285714285
867,0.3,-0.875
868,0.6,-0.822429906542056
869,0.6,-0.04950495049504951
870,0.5,-0.7500000000000001
871,0.4,-0.7142857142857143
872,0.4,-0.8
873,0.4,-0.8571428571428572
874,0.4,-0.8
875,0.2,-0.5
876,0.2,-0.5
877,0.5,0.2830188679245283
878,0.5,-0.3488372093023256
879,0.5,-0.6041666666666666
880,0.5,-0.5581395348837209
881,0.4,-0.43902439024390244
882,0.5,-0.10169491525423738
883,0.3,-0.3076923076923077
884,0.4,-0.5384615384615384
885,0.4,-0.5135135135135135
886,0.4,0.24475524475524474
887,0.5,-0.31979695431472077
888,0.5,-0.36021505376344093
889,0.6,-0.2882096069868996
890,0.5,-0.2976190476190476
891,0.4,-0.8461538461538461
892,0.5,-0.4117647058823529
893,0.5,-0.4375
894,0.4,-0.19999999999999996
895,0.4,-0.7
896,0.4,-0.6666666666666666
897,0.5,-0.5090909090909091
898,0.5,-0.4909090909090909
899,0.5,-0.4
900,0.5,-0.4285714285714285
901,0.4,-0.689655172413793
902,0.4,-0.8529411764705883
903,0.3,-0.17021276595744686
904,0.6,0.14383561643835616
905,0.5,-0.097560975609756
906,0.5,-0.6517857142857143
907,0.5,-0.39568345323741005
908,0.5,-0.25000000000000006
909,0.4,-0.33333333333333326
910,0.5,0.0
911,0.6,-0.4285714285714285
912,0.4,-0.5
913,0.4,-0.25000000000000006
914,0.5,-0.1857142857142857
