,Symbol,Date,Pressure,Call_Open_Int,Put_Open_Int,Call_ROI,Put_ROI
1443,GE,2016-10-25,0.5,7734.0,18631.0,-0.0169491525423729,0.18181818181818182
1444,GE,2016-10-26,0.4,7949.0,18602.0,-0.021739130434782625,0.14444444444444446
1445,GDXJ,2016-10-11,0.5,15.0,170.0,0.13157894736842105,-0.3787878787878788
1446,GDXJ,2016-10-25,0.5,83.0,119.0,0.12499999999999997,-0.31428571428571433
1447,GDXJ,2016-10-26,0.5,297.0,343.0,-0.22058823529411764,0.06060606060606066
1448,GDX,2016-10-06,0.6,3226.0,29646.0,-0.023041474654377798,-0.09615384615384624
1449,GDX,2016-10-07,0.4,5521.0,31310.0,-0.1338028169014084,-0.10080645161290323
1450,GDX,2016-10-10,0.5,3644.0,29962.0,0.016393442622950834,-0.19553072625698328
1451,GDX,2016-10-11,0.5,3623.0,30252.0,0.2722222222222222,-0.3148148148148148
1452,GDX,2016-10-12,0.5,3725.0,30225.0,0.8431372549019607,-0.5
1453,GDX,2016-10-18,0.4,25.0,208.0,0.5283018867924528,-0.5290697674418604
1454,GDX,2016-10-19,0.4,268.0,19.0,-0.23232323232323232,-0.08287292817679565
1455,GDX,2016-10-20,0.5,501.0,19.0,-0.5298507462686567,0.2708333333333334
1456,GDX,2016-10-21,0.5,514.0,19.0,-0.47154471544715443,0.19444444444444448
1457,GDX,2016-10-25,0.5,6376.0,28733.0,0.4191616766467067,-0.34838709677419355
1458,GDX,2016-10-26,0.5,15197.0,25926.0,-0.00680272108843538,-0.022598870056497196
1459,GBT,2016-10-26,0.5,552.0,104.0,-0.45,-0.0277777777777778
1460,GAZ,2016-10-25,0.1,120.0,46.0,-0.5,-0.6875
1461,GAZ,2016-10-26,0.1,120.0,46.0,-1.0,-0.6875
1462,FXY,2016-10-10,0.6,124.0,759.0,-0.3191489361702127,0.03225806451612906
1463,FXY,2016-10-11,0.5,124.0,759.0,-0.2051282051282051,-0.08823529411764701
1464,FXY,2016-10-18,0.5,10.0,11.0,-0.4285714285714285,-0.2413793103448275
1465,FXY,2016-10-20,0.6,10.0,11.0,-0.6333333333333333,0.5909090909090908
1466,FXY,2016-10-21,0.5,10.0,11.0,-0.4166666666666667,0.15999999999999998
1467,FXY,2016-10-24,0.5,12.0,14.0,-0.47826086956521735,0.29166666666666674
1468,FXY,2016-10-25,0.4,657.0,767.0,0.07692307692307682,-0.09090909090909086
1469,FXY,2016-10-26,0.4,657.0,767.0,0.3461538461538461,-0.21212121212121204
1470,FXI,2016-10-06,0.4,37722.0,373.0,-0.4680851063829787,0.37288135593220345
1471,FXI,2016-10-07,0.5,37704.0,425.0,-0.45138888888888884,0.343558282208589
1472,FXI,2016-10-10,0.4,37717.0,425.0,-0.4883720930232558,0.311111111111111
1473,FXI,2016-10-11,0.7,14619.0,4701.0,-0.3838862559241706,0.3055555555555554
1474,FXI,2016-10-12,0.5,16030.0,4718.0,-0.12080536912751674,-0.1324503311258278
1475,FXI,2016-10-25,0.5,17691.0,4853.0,-0.4140625,0.5304347826086958
1476,FXI,2016-10-26,0.5,17790.0,4939.0,-0.5,0.6554621848739496
1477,FXE,2016-10-07,0.6,66.0,1007.0,-0.505,0.44520547945205474
1478,FXE,2016-10-10,0.5,1424.0,298.0,-0.5783132530120482,0.5595238095238096
1479,FXE,2016-10-11,0.6,66.0,1012.0,-0.48087431693989074,0.4475524475524475
1480,FXE,2016-10-12,0.6,145.0,4366.0,-0.375,0.08391608391608399
1481,FXE,2016-10-26,0.5,552.0,1162.0,0.8333333333333334,-0.5142857142857142
1482,FXC,2016-10-20,0.6,43.0,82.0,-0.8260869565217391,0.769230769230769
1483,FXC,2016-10-25,0.5,42.0,776.0,-0.14285714285714288,-0.217391304347826
1484,FXC,2016-10-26,0.5,42.0,776.0,-0.24999999999999994,-0.28571428571428575
1485,FXB,2016-10-18,0.5,52.0,159.0,-0.41379310344827586,-0.24999999999999994
1486,FXB,2016-10-21,0.4,52.0,157.0,-0.4285714285714285,-0.0285714285714286
1487,FXA,2016-10-07,0.4,34.0,142.0,-0.07407407407407414,-0.3235294117647059
1488,FXA,2016-10-10,0.5,36.0,147.0,-0.14285714285714282,-0.3428571428571429
1489,FXA,2016-10-12,0.6,135.0,341.0,0.21212121212121218,-0.6538461538461539
1490,FXA,2016-10-25,0.5,46.0,185.0,-0.07407407407407414,-0.375
1491,FXA,2016-10-26,0.5,46.0,185.0,-0.1379310344827586,-0.5416666666666666
1492,FTR,2016-10-26,0.3,6.0,23.0,-0.5,1.2000000000000002
1493,FTNT,2016-10-07,0.5,112.0,28.0,-0.851063829787234,1.1600000000000001
1494,FTNT,2016-10-11,0.5,739.0,3258.0,-0.76,0.6153846153846154
1495,FTNT,2016-10-14,0.5,547.0,432.0,0.0,-0.2727272727272727
1496,FTNT,2016-10-18,0.5,547.0,447.0,-0.31428571428571433,-0.19444444444444448
1497,FTNT,2016-10-19,0.4,572.0,497.0,-0.39999999999999997,-0.02941176470588238
1498,FTNT,2016-10-20,0.5,587.0,527.0,-0.5555555555555556,0.28124999999999983
1499,FTNT,2016-10-21,0.5,587.0,991.0,-0.30769230769230765,-0.625
1500,FTNT,2016-10-24,0.5,517.0,191.0,-0.4857142857142857,-0.5405405405405405
1501,FTK,2016-10-25,0.6,34.0,20.0,-0.7272727272727273,0.5000000000000001
1502,FTK,2016-10-26,0.5,34.0,20.0,-0.7692307692307692,0.3928571428571429
1503,FTI,2016-10-20,0.5,47.0,152.0,0.09090909090909079,-0.6060606060606061
1504,FTI,2016-10-25,0.6,123.0,66.0,-0.2222222222222223,-0.20689655172413796
1505,FTI,2016-10-26,0.6,123.0,66.0,-0.2222222222222223,-0.07407407407407414
1506,FSLR,2016-10-06,0.5,1675.0,1443.0,-0.18918918918918923,0.025641025641025664
1507,FRO,2016-10-14,0.3,684.0,1292.0,-0.6666666666666666,-0.5
1508,FRO,2016-10-18,0.3,783.0,1292.0,-0.7500000000000001,-0.3684210526315789
1509,FRO,2016-10-19,0.3,827.0,1292.0,-0.8333333333333334,-0.11764705882352938
1510,FRO,2016-10-20,0.4,922.0,1292.0,-0.8571428571428572,0.0
1511,FRO,2016-10-21,0.4,922.0,1277.0,-0.8571428571428572,-0.07142857142857134
1512,FRO,2016-10-24,0.4,925.0,1282.0,-0.8,-0.07692307692307698
1513,FOX,2016-10-19,0.7,76.0,61.0,0.823529411764706,-0.7500000000000001
1514,FOX,2016-10-20,0.7,77.0,71.0,0.3809523809523809,-0.6
1515,FOX,2016-10-21,0.7,77.0,51.0,0.4285714285714285,-0.5384615384615385
1516,FOSL,2016-10-06,0.5,106.0,152.0,-0.2758620689655172,-0.01694915254237297
1517,FOSL,2016-10-10,0.5,106.0,152.0,-0.3220338983050848,-0.03333333333333336
1518,FOSL,2016-10-12,0.5,103.0,157.0,-0.32812500000000006,-0.0363636363636364
1519,FOSL,2016-10-25,0.5,108.0,157.0,-0.5818181818181819,0.4444444444444443
1520,FOSL,2016-10-26,0.5,108.0,157.0,-0.6666666666666667,0.42857142857142866
1521,FNSR,2016-10-12,0.5,197.0,103.0,-0.22448979591836743,-0.08000000000000007
1522,FNSR,2016-10-19,0.5,339.0,367.0,-0.1111111111111112,-0.46153846153846156
1523,FNSR,2016-10-21,0.6,363.0,372.0,-0.7878787878787878,0.8421052631578948
1524,FNSR,2016-10-25,0.5,404.0,156.0,-0.5909090909090909,0.5348837209302325
1525,FNSR,2016-10-26,0.6,642.0,99.0,-0.47916666666666663,0.3421052631578947
1526,FIZZ,2016-10-24,0.4,263.0,122.0,-0.627906976744186,-0.02941176470588238
1527,FIVE,2016-10-14,0.5,347.0,103.0,-0.4473684210526315,0.0
1528,FIVE,2016-10-19,0.4,1070.0,259.0,0.07692307692307682,-0.4473684210526315
1529,FIVE,2016-10-20,0.4,412.0,167.0,-0.7142857142857143,0.31428571428571417
1530,FIT,2016-10-25,0.5,74.0,58.0,-0.4274809160305344,0.14465408805031443
1531,FIT,2016-10-26,0.5,155.0,114.0,-0.44800000000000006,0.24223602484472043
1532,FINL,2016-10-14,0.4,342.0,71.0,-0.6470588235294118,0.27272727272727254
1533,FIG,2016-10-17,0.5,453.0,26.0,0.0,-0.6
1534,FIG,2016-10-18,0.5,482.0,26.0,-0.19999999999999996,-0.8
1535,FIG,2016-10-19,0.6,482.0,26.0,-0.19999999999999996,-0.6
1536,FIG,2016-10-21,0.7,482.0,26.0,-0.7142857142857143,-0.33333333333333326
1537,FEYE,2016-10-06,0.5,2025.0,668.0,-0.5182481751824818,0.587878787878788
1538,FEYE,2016-10-07,0.5,1436.0,2070.0,-0.3649635036496351,0.32679738562091487
1539,FEYE,2016-10-10,0.5,1511.0,2059.0,-0.47014925373134336,0.5032258064516129
1540,FEYE,2016-10-11,0.5,1511.0,2067.0,-0.4076923076923077,0.45033112582781454
1541,FEYE,2016-10-25,0.6,455.0,1521.0,-0.13138686131386873,0.3333333333333334
1542,FEYE,2016-10-26,0.5,512.0,1606.0,-0.2032520325203252,0.3669724770642201
1543,FE,2016-10-19,0.5,5504.0,270.0,0.14285714285714277,-0.6
1544,FE,2016-10-24,0.5,6608.0,379.0,0.5555555555555555,-0.6
1545,FCX,2016-10-07,0.4,675.0,152.0,-0.410958904109589,0.22142857142857147
1546,FCX,2016-10-18,0.4,302.0,121.0,0.641509433962264,-0.6161616161616161
1547,FCX,2016-10-19,0.4,402.0,121.0,0.5833333333333334,-0.6206896551724138
1548,FCX,2016-10-20,0.9,386.0,142.0,0.29729729729729726,-0.6231884057971014
1549,FCX,2016-10-21,0.6,396.0,142.0,0.4074074074074072,-0.65
1550,FCX,2016-10-26,0.7,1976.0,1961.0,0.08035714285714272,-0.19298245614035078
1551,FBHS,2016-10-12,0.5,35.0,83.0,-0.340909090909091,0.05999999999999996
1552,FB,2016-10-14,0.4,62.0,28.0,0.3406593406593406,-0.3893805309734513
1553,FB,2016-10-17,0.5,86.0,38.0,0.5656565656565656,-0.46391752577319584
1554,FB,2016-10-18,0.5,188.0,73.0,0.5106382978723403,-0.4554455445544554
1555,FB,2016-10-19,0.5,74.0,53.0,0.2473118279569891,-0.2886597938144329
1556,FB,2016-10-21,0.5,141.0,870.0,0.1340206185567011,-0.2150537634408603
1557,FAST,2016-10-24,0.4,236.0,3905.0,-0.07142857142857134,-0.4230769230769231
1558,FAS,2016-10-06,0.5,55.0,12.0,-0.19444444444444453,0.10699588477366245
1559,FAS,2016-10-07,0.5,55.0,12.0,-0.16666666666666663,0.029288702928870224
1560,FAS,2016-10-11,0.5,55.0,12.0,-0.2234848484848486,-0.013636363636363748
1561,FAS,2016-10-12,0.4,63.0,12.0,0.050458715596330216,-0.32089552238805974
1562,FAS,2016-10-25,0.5,236.0,65.0,-0.29608938547486036,0.30188679245283
1563,FAS,2016-10-26,0.6,251.0,44.0,-0.3105022831050228,0.42045454545454547
1564,FANG,2016-10-07,0.5,122.0,159.0,0.6271186440677965,-0.46551724137931033
1565,FANG,2016-10-25,0.4,766.0,156.0,-0.701923076923077,0.576271186440678
1566,F,2016-10-06,0.6,6870.0,12308.0,-0.5263157894736842,0.6052631578947368
1567,F,2016-10-07,0.4,6952.0,12372.0,-0.46376811594202894,0.44999999999999984
1568,F,2016-10-26,0.4,10177.0,14367.0,-0.5757575757575757,0.4285714285714285
1569,EXPD,2016-10-19,0.5,261.0,271.0,0.24999999999999994,-0.47619047619047616
1570,EXPD,2016-10-21,0.5,281.0,402.0,0.625,-0.6
1571,EXEL,2016-10-14,0.5,823.0,507.0,-0.4444444444444445,-0.24999999999999992
1572,EXEL,2016-10-17,0.5,635.0,3401.0,-0.3548387096774194,-0.31578947368421045
1573,EXEL,2016-10-18,0.4,796.0,504.0,-0.5,-0.17857142857142858
1574,EXEL,2016-10-19,0.3,808.0,498.0,-0.6086956521739131,-0.22222222222222224
1575,EXEL,2016-10-20,0.4,641.0,3509.0,-0.5483870967741936,-0.29411764705882354
1576,EXEL,2016-10-24,0.4,932.0,500.0,-0.6842105263157894,0.07692307692307682
1577,EXC,2016-10-17,0.4,549.0,960.0,-0.5,-0.14814814814814828
1578,EXC,2016-10-18,0.6,568.0,965.0,-0.3125,-0.3076923076923077
1579,EXC,2016-10-19,0.5,669.0,1107.0,-0.21052631578947364,-0.4090909090909091
1580,EXC,2016-10-20,0.4,670.0,1113.0,-0.1250000000000001,-0.4347826086956521
1581,EXC,2016-10-21,0.4,710.0,1134.0,-0.1250000000000001,-0.4583333333333333
1582,EXC,2016-10-24,0.3,843.0,1172.0,0.9166666666666666,-0.7407407407407407
1583,EXAS,2016-10-18,0.4,215.0,391.0,-0.2972972972972973,-0.45999999999999996
1584,EXAS,2016-10-19,0.5,220.0,391.0,-0.918918918918919,0.5813953488372093
1585,EXAS,2016-10-21,0.5,255.0,406.0,-0.975,1.0
1586,EXAS,2016-10-25,0.3,70.0,50.0,-0.9782608695652175,0.36363636363636354
1587,EWZ,2016-10-06,0.5,20192.0,447.0,0.1601941747572816,-0.28638497652582157
1588,EWZ,2016-10-07,0.4,9959.0,671.0,0.1437125748502994,-0.27272727272727265
1589,EWZ,2016-10-10,0.4,9949.0,670.0,0.05555555555555548,-0.3191489361702127
1590,EWZ,2016-10-11,0.4,22020.0,669.0,0.36315789473684207,-0.4223300970873787
1591,EWZ,2016-10-12,0.6,20244.0,494.0,0.350210970464135,-0.48823529411764705
1592,EWZ,2016-10-20,0.4,10.0,7.0,-0.006172839506172844,-0.4461538461538462
1593,EWZ,2016-10-21,0.7,10.0,38.0,-0.4042553191489361,-0.09803921568627448
1594,EWY,2016-10-21,0.6,214.0,472.0,-0.4545454545454546,0.2719298245614036
1595,EWW,2016-10-07,0.5,7825.0,227.0,-0.08467741935483869,-0.23569023569023573
1596,EWW,2016-10-11,0.5,9501.0,680.0,0.008163265306122455,-0.24705882352941175
1597,EWW,2016-10-12,0.5,7809.0,680.0,0.22553191489361693,-0.4216417910447761
1598,EWW,2016-10-25,0.5,2774.0,1321.0,-0.42129629629629634,0.7632850241545894
1599,EWW,2016-10-26,0.5,2775.0,1336.0,-0.5544554455445545,0.9534883720930234
1600,EWT,2016-10-14,0.7,251.0,10.0,-0.25,-0.4246575342465754
1601,EWT,2016-10-19,0.8,551.0,10.0,-0.37037037037037035,-0.39622641509433965
1602,EWT,2016-10-20,0.9,547.0,11.0,-0.6333333333333334,-0.1886792452830189
1603,EWT,2016-10-21,0.8,577.0,20.0,-0.56,-0.1886792452830189
1604,ETR,2016-10-07,0.4,75.0,57.0,-0.125,-0.2051282051282051
1605,ETP,2016-10-06,0.4,259.0,406.0,-0.43902439024390244,0.10714285714285725
1606,ETP,2016-10-10,0.3,260.0,396.0,-0.44827586206896547,0.0285714285714286
1607,ETP,2016-10-20,0.5,665.0,905.0,-0.6551724137931034,0.17142857142857132
1608,ETP,2016-10-21,0.4,748.0,954.0,-0.6923076923076923,0.07894736842105259
1609,ETP,2016-10-24,0.4,605.0,266.0,-0.8181818181818182,0.5897435897435899
1610,ETP,2016-10-25,0.4,288.0,398.0,-0.6896551724137931,0.29411764705882354
1611,ETP,2016-10-26,0.4,134.0,319.0,-0.5454545454545454,0.3043478260869566
1612,ESV,2016-10-06,0.4,938.0,273.0,-0.2666666666666666,-0.1111111111111112
1613,ESV,2016-10-07,0.6,382.0,7513.0,-0.20833333333333334,-0.18750000000000003
1614,ESV,2016-10-10,0.4,945.0,273.0,-0.28571428571428564,-0.14814814814814828
1615,ESV,2016-10-25,0.4,1099.0,363.0,-0.6923076923076923,0.27272727272727254
1616,ESV,2016-10-26,0.6,393.0,7537.0,-0.5238095238095238,0.3333333333333335
1617,ESRX,2016-10-25,0.5,755.0,1359.0,-0.5348837209302326,0.5090909090909093
1618,ESE,2016-10-25,0.4,32.0,9.0,-0.3793103448275862,0.0
1619,ERY,2016-10-20,0.5,18.0,19.0,-0.17391304347826084,-0.6666666666666667
1620,ERX,2016-10-12,0.5,21.0,7.0,-0.2926829268292683,-0.4594594594594595
1621,ERX,2016-10-25,0.5,43.0,31.0,-0.467741935483871,0.10714285714285725
1622,EQR,2016-10-18,0.2,168.0,212.0,-0.5333333333333333,0.024390243902439157
1623,EQIX,2016-10-25,0.5,265.0,633.0,-0.6225165562913907,0.9148936170212767
1624,EPE,2016-10-21,0.3,426.0,140.0,-0.8571428571428572,-0.19999999999999996
1625,EPE,2016-10-24,0.2,426.0,157.0,-0.8571428571428572,0.29411764705882365
1626,EPD,2016-10-06,0.4,4549.0,1658.0,-0.050000000000000044,-0.20689655172413796
1627,EPD,2016-10-07,0.4,4472.0,1674.0,-0.17647058823529416,-0.16129032258064516
1628,EPD,2016-10-10,0.4,4274.0,1674.0,-0.3684210526315789,-0.06896551724137923
1629,EPD,2016-10-12,0.5,4277.0,1684.0,-0.22727272727272735,-0.2
1630,ENLK,2016-10-14,0.4,152.0,220.0,-0.1333333333333333,-0.33333333333333337
1631,ENLK,2016-10-17,0.4,1360.0,220.0,-0.55,-0.1304347826086956
1632,ENLK,2016-10-19,0.5,1350.0,220.0,-0.8,0.31578947368421056
1633,ENLK,2016-10-20,0.5,1377.0,220.0,-0.7894736842105263,0.19999999999999996
1634,ENLK,2016-10-21,0.5,1377.0,220.0,-0.6470588235294118,0.13636363636363627
1635,EMR,2016-10-18,0.3,265.0,384.0,-0.040000000000000036,-0.3333333333333333
1636,EMR,2016-10-19,0.3,302.0,384.0,0.03846153846153849,-0.33333333333333337
1637,EMKR,2016-10-25,0.9,474.0,16.0,-0.33333333333333337,-0.7272727272727273
1638,EGRX,2016-10-12,0.5,667.0,80.0,-0.04615384615384613,-0.2676056338028168
1639,EGO,2016-10-14,0.3,14959.0,224.0,-0.5,-0.33333333333333326
1640,EGO,2016-10-17,0.3,14961.0,224.0,-0.6666666666666666,-0.3571428571428571
1641,EGO,2016-10-19,0.3,15026.0,503.0,-0.6666666666666666,0.0
1642,EGO,2016-10-20,0.3,15490.0,514.0,-0.7500000000000001,0.19999999999999996
1643,EGO,2016-10-24,0.3,15500.0,611.0,-0.6666666666666666,0.6000000000000001
1644,EGHT,2016-10-21,0.9,1274.0,36.0,-0.8571428571428572,0.0
1645,EFA,2016-10-06,0.5,19848.0,8520.0,-0.5307262569832403,0.45637583892617445
1646,EFA,2016-10-07,0.4,21807.0,8530.0,-0.5030674846625767,0.26380368098159523
1647,EFA,2016-10-10,0.4,21807.0,8533.0,-0.5140845070422535,0.19230769230769224
1648,EFA,2016-10-11,0.6,9645.0,3244.0,-0.30143540669856456,0.03174603174603177
1649,EEM,2016-10-12,0.5,807.0,494.0,0.012195121951219523,-0.29113924050632906
1650,EEM,2016-10-25,0.4,471.0,115.0,-0.42056074766355145,0.37735849056603765
1651,EDC,2016-10-24,0.5,50.0,60.0,-0.3428571428571429,0.16666666666666663
1652,EBIX,2016-10-26,0.4,284.0,342.0,-0.21875000000000006,-0.14705882352941177
1653,EBAY,2016-10-07,0.7,54.0,411.0,-0.1319148936170213,0.08403361344537823
1654,EBAY,2016-10-10,0.4,414.0,171.0,0.026490066225165587,-0.05347593582887705
1655,EBAY,2016-10-11,0.5,455.0,224.0,-0.11999999999999998,0.005882352941176476
1656,EBAY,2016-10-12,0.6,93.0,651.0,0.3112244897959183,-0.29166666666666663
1657,EBAY,2016-10-25,0.5,1491.0,1292.0,-0.4471544715447154,0.4583333333333333
1658,EBAY,2016-10-26,0.5,1498.0,1523.0,-0.3301886792452831,0.32000000000000006
1659,EA,2016-10-06,0.5,994.0,210.0,-0.4350515463917525,0.30487804878048785
1660,EA,2016-10-07,0.5,1003.0,219.0,-0.2804878048780487,0.12222222222222218
1661,E,2016-10-25,0.5,995.0,968.0,-0.625,0.05405405405405398
1662,E,2016-10-26,0.5,1004.0,968.0,-0.7000000000000001,0.2285714285714285
1663,DVY,2016-10-06,0.5,476.0,1220.0,-0.5660377358490566,-0.07499999999999996
1664,DVY,2016-10-10,0.4,207.0,1065.0,-0.24242424242424238,-0.22000000000000003
1665,DVY,2016-10-11,0.6,476.0,1220.0,-0.3269230769230769,-0.10256410256410255
1666,DVY,2016-10-25,0.5,477.0,1220.0,-0.6000000000000001,-0.052631578947368356
1667,DVY,2016-10-26,0.5,477.0,1220.0,-0.6571428571428571,-0.19999999999999996
1668,DVN,2016-10-06,0.4,119.0,67.0,-0.06551724137931032,-0.02666666666666669
1669,DVN,2016-10-07,0.5,68.0,161.0,-0.12131147540983596,-0.014285714285714235
1670,DVN,2016-10-12,0.5,117.0,386.0,-0.23692307692307693,0.06451612903225798
1671,DVAX,2016-10-07,0.5,209.0,4051.0,-0.3018867924528301,-0.29090909090909095
1672,DVAX,2016-10-11,0.5,239.0,4050.0,-0.3,-0.2
1673,DVAX,2016-10-21,0.4,78.0,502.0,-0.7741935483870969,-0.3055555555555556
1674,DUST,2016-10-19,0.6,14.0,27.0,-0.41975308641975306,-0.3333333333333333
1675,DUST,2016-10-20,0.5,17.0,17.0,0.10937499999999989,-0.6271186440677966
1676,DPZ,2016-10-06,0.5,824.0,307.0,-0.141025641025641,-0.05882352941176463
1677,DNR,2016-10-07,0.6,217.0,395.0,-0.6923076923076923,-0.1250000000000001
1678,DNR,2016-10-10,0.5,217.0,395.0,-0.7272727272727273,-0.11111111111111108
1679,DNR,2016-10-11,0.6,217.0,395.0,-0.6666666666666666,-0.2222222222222223
1680,DNR,2016-10-12,0.5,217.0,398.0,-0.5,-0.4
1681,DNR,2016-10-25,0.4,316.0,408.0,-0.8333333333333334,0.09090909090909079
1682,DNR,2016-10-26,0.3,340.0,408.0,-0.8333333333333334,0.0
1683,DLPH,2016-10-20,0.5,1159.0,3331.0,-0.4,-0.03846153846153849
1684,DLB,2016-10-21,0.3,116.0,144.0,-0.9523809523809523,-0.11764705882352935
1685,DLB,2016-10-25,0.7,325.0,376.0,-0.8695652173913043,0.23076923076923078
1686,DLB,2016-10-26,0.7,325.0,376.0,-0.9148936170212765,0.4166666666666667
1687,DKS,2016-10-26,0.5,448.0,380.0,0.22033898305084743,-0.2931034482758621
1688,DIS,2016-10-21,0.6,93.0,26.0,0.42348754448398573,-0.3850931677018634
1689,DIS,2016-10-24,0.4,107.0,9.0,-0.18032786885245905,0.0
1690,DIS,2016-10-25,0.5,76.0,208.0,-0.19672131147540983,0.5517241379310346
1691,DIG,2016-10-06,0.5,14.0,105.0,-0.46969696969696967,-0.6363636363636364
1692,DIG,2016-10-07,0.4,14.0,105.0,-0.4852941176470588,-0.35
1693,DIG,2016-10-10,0.5,34.0,107.0,-0.48275862068965514,-0.1363636363636363
1694,DIG,2016-10-19,0.4,15.0,76.0,-0.5428571428571428,-0.48
1695,DIG,2016-10-20,0.6,15.0,86.0,-0.5833333333333334,-0.2972972972972973
1696,DIG,2016-10-21,0.5,15.0,81.0,-0.6666666666666667,-0.24324324324324334
1697,DIA,2016-10-06,0.5,1493.0,800.0,-0.23863636363636367,0.13483146067415722
1698,DIA,2016-10-11,0.5,911.0,2357.0,-0.3051282051282051,0.14942528735632193
1699,DIA,2016-10-25,0.4,1665.0,868.0,-0.253125,0.358974358974359
1700,DHR,2016-10-25,0.7,291.0,9.0,-0.6585365853658537,-0.888888888888889
1701,DF,2016-10-06,0.7,252.0,739.0,-0.18181818181818185,-0.23529411764705876
1702,DF,2016-10-07,0.7,252.0,739.0,-0.27999999999999997,-0.18750000000000003
1703,DF,2016-10-10,0.6,252.0,739.0,-0.04761904761904766,-0.38888888888888884
1704,DF,2016-10-11,0.6,252.0,741.0,0.0,-0.37500000000000006
1705,DF,2016-10-25,0.4,200.0,376.0,1.285714285714286,-0.6190476190476191
1706,DF,2016-10-26,0.4,228.0,376.0,1.615384615384615,-0.65
1707,DEPO,2016-10-19,0.5,23.0,152.0,-0.5853658536585366,-0.08108108108108115
1708,DEPO,2016-10-20,0.5,23.0,150.0,-0.5135135135135135,-0.25581395348837205
1709,DEPO,2016-10-25,0.6,466.0,25.0,-0.5,-0.050000000000000044
1710,DE,2016-10-17,0.5,79.0,28.0,-0.2380952380952381,-0.23333333333333342
1711,DE,2016-10-18,0.5,79.0,28.0,-0.239344262295082,-0.20857142857142857
1712,DE,2016-10-19,0.6,170.0,82.0,-0.10000000000000002,-0.2673992673992674
1713,DE,2016-10-21,0.6,55.0,85.0,0.0684931506849315,-0.2754237288135593
1714,DE,2016-10-24,0.4,176.0,28.0,0.30434782608695654,-0.4376811594202899
1715,DDS,2016-10-24,0.4,286.0,334.0,0.1379310344827586,-0.32857142857142857
1716,DDD,2016-10-26,0.5,42.0,21.0,-0.35537190082644626,0.20454545454545456
1717,DB,2016-10-06,0.4,3277.0,857.0,-0.14285714285714288,-0.05882352941176463
1718,DB,2016-10-07,0.4,3394.0,883.0,-0.18181818181818185,-0.17142857142857146
1719,DB,2016-10-11,0.5,4171.0,955.0,-0.24000000000000005,-0.1333333333333333
1720,DB,2016-10-12,0.4,4507.0,1067.0,-0.09090909090909098,-0.29411764705882354
1721,DAL,2016-10-06,0.4,10247.0,1463.0,-0.1918367346938776,-0.004405286343612437
1722,DAL,2016-10-07,0.5,10227.0,3567.0,-0.0896860986547086,-0.11297071129707113
1723,DAL,2016-10-10,0.5,4961.0,2269.0,-0.09170305676855893,-0.23983739837398368
1724,DAL,2016-10-25,0.5,4787.0,950.0,0.11274509803921567,-0.13440860215053763
1725,DAL,2016-10-26,0.6,10072.0,4300.0,0.22448979591836726,-0.2112676056338027
1726,CZR,2016-10-25,0.5,150.0,2059.0,-0.4285714285714286,-0.21428571428571416
1727,CYTK,2016-10-14,0.6,100.0,535.0,-0.4285714285714286,-0.3571428571428571
1728,CYTK,2016-10-17,0.6,100.0,535.0,-0.4210526315789473,-0.55
1729,CYTK,2016-10-19,0.6,100.0,545.0,-0.5,-0.3333333333333333
1730,CYTK,2016-10-20,0.6,100.0,545.0,-0.9473684210526315,-0.2666666666666666
1731,CYOU,2016-10-24,0.4,96.0,10.0,-0.7714285714285715,-0.09302325581395347
1732,CYB,2016-10-24,0.3,17.0,20.0,-0.8571428571428572,-0.8571428571428572
1733,CY,2016-10-25,0.5,930.0,11882.0,-0.8125,0.4705882352941177
1734,CY,2016-10-26,0.5,1070.0,11882.0,-0.7857142857142857,0.6470588235294117
1735,CXW,2016-10-14,0.5,161.0,1463.0,-0.45454545454545453,-0.39285714285714285
1736,CXW,2016-10-18,0.4,3742.0,828.0,-0.7272727272727273,-0.17142857142857146
1737,CXW,2016-10-20,0.5,161.0,1584.0,-0.71875,-0.043478260869565064
1738,CXW,2016-10-21,0.5,165.0,1584.0,-0.47619047619047616,-0.14285714285714282
1739,CXW,2016-10-25,0.5,16.0,20135.0,0.0370370370370369,-0.25000000000000006
1740,CXW,2016-10-26,0.5,19.0,20135.0,0.0,-0.16129032258064516
1741,CVX,2016-10-20,0.5,43.0,14.0,-0.5217391304347827,0.18367346938775497
1742,CVX,2016-10-21,0.5,58.0,15.0,0.45683453237410077,-0.5018867924528302
1743,CVX,2016-10-24,0.4,59.0,25.0,0.9181034482758623,-0.5940959409594095
1744,CVX,2016-10-26,0.5,3354.0,4965.0,1.032786885245902,-0.5225806451612903
1745,CVS,2016-10-21,0.5,13.0,36.0,-0.6975806451612904,1.1428571428571428
1746,CTXS,2016-10-06,0.5,1550.0,1506.0,-0.2500000000000001,0.023255813953488497
1747,CTXS,2016-10-07,0.5,1550.0,1506.0,-0.23255813953488372,0.0
1748,CTXS,2016-10-10,0.5,1550.0,1506.0,-0.2195121951219511,0.0
1749,CTXS,2016-10-26,0.6,1552.0,1532.0,-0.2741935483870968,0.06451612903225798
1750,CTRP,2016-10-06,0.5,957.0,290.0,-0.3269230769230769,0.16129032258064516
1751,CTRP,2016-10-07,0.6,920.0,44.0,-0.21875000000000006,0.09803921568627452
